lat,lon,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.3886,-5.9823,2026-03-12T00:00:00.000000,partly_sunny,12.9,80,12.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-12T01:00:00.000000,partly_sunny,11.8,86,11.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-12T02:00:00.000000,partly_sunny,11.1,91,10.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-12T03:00:00.000000,partly_sunny,10.8,93,10.5,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-12T04:00:00.000000,partly_sunny,10.4,94,10.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-12T05:00:00.000000,partly_sunny,10.1,95,9.5,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-12T06:00:00.000000,partly_sunny,9.7,96,9.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-12T07:00:00.000000,fog,9.3,98,8.5,0,Fog,0.0,none
37.3886,-5.9823,2026-03-12T08:00:00.000000,fog,8.9,98,7.9,0,Fog,0.0,none
37.3886,-5.9823,2026-03-12T09:00:00.000000,partly_sunny,9.9,93,9.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-12T10:00:00.000000,partly_sunny,12.8,78,11.9,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-12T11:00:00.000000,partly_sunny,15.6,63,14.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-12T12:00:00.000000,overcast,18.0,52,16.7,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-12T13:00:00.000000,partly_sunny,19.8,49,19.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-12T14:00:00.000000,overcast,21.0,46,20.7,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-12T15:00:00.000000,overcast,21.6,44,20.5,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-12T16:00:00.000000,partly_sunny,21.8,44,20.3,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-12T17:00:00.000000,partly_sunny,21.8,42,20.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-12T18:00:00.000000,partly_sunny,21.4,42,19.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-12T19:00:00.000000,partly_sunny,20.4,44,18.8,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-12T20:00:00.000000,partly_sunny,18.4,54,17.7,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-12T21:00:00.000000,sunny,16.9,62,16.3,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-12T22:00:00.000000,sunny,15.7,68,15.1,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-12T23:00:00.000000,sunny,14.5,73,13.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-13T00:00:00.000000,sunny,13.4,77,12.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-13T01:00:00.000000,sunny,12.7,80,12.1,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-13T02:00:00.000000,sunny,12.3,80,11.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-13T03:00:00.000000,sunny,11.6,82,10.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-13T04:00:00.000000,sunny,10.9,84,10.1,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-13T05:00:00.000000,partly_sunny,9.9,91,9.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-13T06:00:00.000000,sunny,9.2,94,8.3,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-13T07:00:00.000000,sunny,8.8,93,7.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-13T08:00:00.000000,sunny,8.4,95,7.3,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-13T09:00:00.000000,sunny,9.6,90,8.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-13T10:00:00.000000,sunny,12.3,78,11.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-13T11:00:00.000000,sunny,15.4,66,14.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-13T12:00:00.000000,sunny,18.0,57,18.3,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-13T13:00:00.000000,sunny,20.2,51,21.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-13T14:00:00.000000,partly_sunny,21.7,46,22.8,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-13T15:00:00.000000,overcast,22.6,39,22.0,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-13T16:00:00.000000,partly_sunny,22.9,38,21.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-13T17:00:00.000000,partly_sunny,22.5,41,21.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-13T18:00:00.000000,partly_sunny,22.4,40,20.8,0,Partly sunny,0.0,none
